aamm	I	aamm
a ancas	W	a ancas
a anda niño	W	a anda niño
aarónica	AFS	aarónico
aarónicas	AFP	aarónico
aarónico	AAS	aarónico
aarónico	AMS	aarónico
aarónico	ANS	aarónico
aarónicos	AMP	aarónico
aaronita	AAS	aaronita
aaronita	AES	aaronita
aaronita	AFS	aaronita
aaronita	AIS	aaronita
aaronita	AMS	aaronita
aaronita	ANS	aaronita
aaronita	NCES	aaronita
aaronita	NCFS	aaronita
aaronita	NCMS	aaronita
aaronitas	AEP	aaronita
aaronitas	AFP	aaronita
aaronitas	AMP	aaronita
aaronitas	NCEP	aaronita
aaronitas	NCFP	aaronita
aaronitas	NCMP	aaronita
a asentadillas	W	a asentadillas
ababais	VII2P	abar
abábamos	VII1P	abar
ababa	NCFS	ababa
ababan	VII3P	abar
ababas	NCFP	ababa
ababas	VII2S	abar
ababa	VII1S	abar
ababa	VII3S	abar
ababa	VII4S	abar
ababoles	NCMP	ababol
ababol	NCMS	ababol
abacal	AAS	abacal
abacal	AES	abacal
abacal	AFS	abacal
abacal	AIS	abacal
abacal	AMS	abacal
abacal	ANS	abacal
abacales	AEP	abacal
abacales	AFP	abacal
abacales	AMP	abacal
abacá	NCMS	abacá
abacás	NCMP	abacá
abacera	NCFS	abacero
abaceras	NCFP	abacero
abacería	NCFS	abacería
abacerías	NCFP	abacería
abacero	NCMS	abacero
abaceros	NCMP	abacero
abacial	AAS	abacial
abacial	AES	abacial
abacial	AFS	abacial
abacial	AIS	abacial
abacial	AMS	abacial
abacial	ANS	abacial
abaciales	AEP	abacial
abaciales	AFP	abacial
abaciales	AMP	abacial
ábaco	NCMS	ábaco
ábacos	NCMP	ábaco
abada	NCFS	abada
abadas	NCFP	abada
abadas	VPFP	abar
abada	VPFS	abar
abadejo	NCMS	abadejo
abadejos	NCMP	abadejo
abadenga	AFS	abadengo
abadengas	AFP	abadengo
abadengo	AAS	abadengo
abadengo	AMS	abadengo
abadengo	ANS	abadengo
abadengos	AMP	abadengo
abadesa	NCFS	abad
abadesas	NCFP	abad
abades	NCMP	abad
abadí	AAS	abadí
abadiado	NCMS	abadiado
abadiados	NCMP	abadiado
abadí	AES	abadí
abadí	AFS	abadí
abadí	AIS	abadí
abadí	AMS	abadí
abadía	NCFS	abadía
abadí	ANS	abadí
abadías	NCFP	abadía
abadiato	NCMS	abadiato
abadiatos	NCMP	abadiato
abadíes	AEP	abadí
abadíes	AFP	abadí
abadíes	AMP	abadí
abadíes	NCEP	abadí
abadíes	NCFP	abadí
abadíes	NCMP	abadí
abadí	NCES	abadí
abadí	NCFS	abadí
abadí	NCMS	abadí
abadís	AEP	abadí
abadís	AFP	abadí
abadís	AMP	abadí
abadís	NCEP	abadí
abadís	NCFP	abadí
abadís	NCMP	abadí
abad	NCMS	abad
abados	VPMP	abar
abado	VPAS	abar
abado	VPMS	abar
abado	VPNS	abar
abad	VMP2P	abar
abagóes	NCMP	abagó
abagó	NCMS	abagó
abagós	NCMP	abagó
abáis	VIP2P	abar
abajadero	NCMS	abajadero
abajaderos	NCMP	abajadero
abajamiento	NCMS	abajamiento
abajamientos	NCMP	abajamiento
abajera	AFS	abajero
abajera	NCFS	abajera
abajeras	AFP	abajero
abajeras	NCFP	abajera
abajero	AAS	abajero
abajero	AMS	abajero
abajero	ANS	abajero
abajeros	AMP	abajero
abajo	W	abajo
abalabais	VII2P	abalar
abalábamos	VII1P	abalar
abalaban	VII3P	abalar
abalabas	VII2S	abalar
abalaba	VII1S	abalar
abalaba	VII3S	abalar
abalaba	VII4S	abalar
abaladas	VPFP	abalar
abalada	VPFS	abalar
abalados	VPMP	abalar
abalado	VPAS	abalar
abalado	VPMS	abalar
abalado	VPNS	abalar
abalad	VMP2P	abalar
abaláis	VIP2P	abalar
abalamos	VIT1P	abalar
abalancéis	VSP2P	abalanzar
abalancemos	VMP1P	abalanzar
abalancemos	VSP1P	abalanzar
abalancen	VMP3P	abalanzar
abalancen	VSP3P	abalanzar
abalances	VSP2S	abalanzar
abalancé	VIS1S	abalanzar
abalance	VMP3S	abalanzar
abalance	VSP1S	abalanzar
abalance	VSP3S	abalanzar
abalance	VSP4S	abalanzar
abalando	VGP	abalar
abalan	VIP3P	abalar
abalanzabais	VII2P	abalanzar
abalanzábamos	VII1P	abalanzar
abalanzaban	VII3P	abalanzar
abalanzabas	VII2S	abalanzar
abalanzaba	VII1S	abalanzar
abalanzaba	VII3S	abalanzar
abalanzaba	VII4S	abalanzar
abalanzadas	VPFP	abalanzar
abalanzada	VPFS	abalanzar
abalanzados	VPMP	abalanzar
abalanzado	VPAS	abalanzar
abalanzado	VPMS	abalanzar
abalanzado	VPNS	abalanzar
abalanzad	VMP2P	abalanzar
abalanzáis	VIP2P	abalanzar
abalanzamos	VIT1P	abalanzar
abalanzando	VGP	abalanzar
abalanzan	VIP3P	abalanzar
abalanzarais	VSI2P	abalanzar
abalanzáramos	VSI1P	abalanzar
abalanzarán	VIF3P	abalanzar
abalanzaran	VSI3P	abalanzar
abalanzarás	VIF2S	abalanzar
abalanzaras	VSI2S	abalanzar
abalanzará	VIF3S	abalanzar
abalanzara	VSI1S	abalanzar
abalanzara	VSI3S	abalanzar
abalanzara	VSI4S	abalanzar
abalanzaréis	VIF2P	abalanzar
abalanzareis	VSF2P	abalanzar
abalanzaremos	VIF1P	abalanzar
abalanzáremos	VSF1P	abalanzar
abalanzaren	VSF3P	abalanzar
abalanzares	VSF2S	abalanzar
abalanzaré	VIF1S	abalanzar
abalanzare	VSF1S	abalanzar
abalanzare	VSF3S	abalanzar
abalanzare	VSF4S	abalanzar
abalanzaríais	VIC2P	abalanzar
abalanzaríamos	VIC1P	abalanzar
abalanzarían	VIC3P	abalanzar
abalanzarías	VIC2S	abalanzar
abalanzaría	VIC1S	abalanzar
abalanzaría	VIC3S	abalanzar
abalanzaría	VIC4S	abalanzar
abalanzaron	VIS3P	abalanzar
abalanzar	VNP	abalanzar
abalanzaseis	VSY2P	abalanzar
abalanzásemos	VSY1P	abalanzar
abalanzasen	VSY3P	abalanzar
abalanzases	VSY2S	abalanzar
abalanzase	VSY1S	abalanzar
abalanzase	VSY3S	abalanzar
abalanzase	VSY4S	abalanzar
abalanzasteis	VIS2P	abalanzar
abalanzaste	VIS2S	abalanzar
abalanzas	VIP2S	abalanzar
abalanza	VIP3S	abalanzar
abalanza	VMP2S	abalanzar
abalanza	VUP5S	abalanzar
abalanzo	VIP1S	abalanzar
abalanzó	VIS3S	abalanzar
abalarais	VSI2P	abalar
abaláramos	VSI1P	abalar
abalarán	VIF3P	abalar
abalaran	VSI3P	abalar
abalarás	VIF2S	abalar
abalaras	VSI2S	abalar
abalará	VIF3S	abalar
abalara	VSI1S	abalar
abalara	VSI3S	abalar
abalara	VSI4S	abalar
abalaréis	VIF2P	abalar
abalareis	VSF2P	abalar
abalaremos	VIF1P	abalar
abaláremos	VSF1P	abalar
abalaren	VSF3P	abalar
abalares	VSF2S	abalar
abalaré	VIF1S	abalar
abalare	VSF1S	abalar
abalare	VSF3S	abalar
abalare	VSF4S	abalar
abalaríais	VIC2P	abalar
abalaríamos	VIC1P	abalar
abalarían	VIC3P	abalar
abalarías	VIC2S	abalar
abalaría	VIC1S	abalar
abalaría	VIC3S	abalar
abalaría	VIC4S	abalar
abalaron	VIS3P	abalar
abalar	VNP	abalar
abalaseis	VSY2P	abalar
abalásemos	VSY1P	abalar
abalasen	VSY3P	abalar
abalases	VSY2S	abalar
abalase	VSY1S	abalar
abalase	VSY3S	abalar
abalase	VSY4S	abalar
abalasteis	VIS2P	abalar
abalaste	VIS2S	abalar
abalas	VIP2S	abalar
abalaustrada	AFS	abalaustrado
abalaustradas	AFP	abalaustrado
abalaustrado	AAS	abalaustrado
abalaustrado	AMS	abalaustrado
abalaustrado	ANS	abalaustrado
abalaustrados	AMP	abalaustrado
abala	VIP3S	abalar
abala	VMP2S	abalar
abala	VUP5S	abalar
abaleadora	NCFS	abaleador
abaleadoras	NCFP	abaleador
abaleadores	NCMP	abaleador
abaleador	NCMS	abaleador
abaleadura	NCFS	abaleadura
abaleaduras	NCFP	abaleadura
abaléis	VSP2P	abalar
abalemos	VMP1P	abalar
abalemos	VSP1P	abalar
abalen	VMP3P	abalar
abalen	VSP3P	abalar
abaleo	NCMS	abaleo
abaleos	NCMP	abaleo
abales	VSP2S	abalar
abalé	VIS1S	abalar
abale	VMP3S	abalar
abale	VSP1S	abalar
abale	VSP3S	abalar
abale	VSP4S	abalar
abalizamiento	NCMS	abalizamiento
abalizamientos	NCMP	abalizamiento
abalorio	NCMS	abalorio
abalorios	NCMP	abalorio
abalo	VIP1S	abalar
abaló	VIS3S	abalar
abambolo	NCMS	abambolo
abambolos	NCMP	abambolo
abamos	VIT1P	abar
abamperio	NCMS	abamperio
abamperios	NCMP	abamperio
abañadora	NCFS	abañador
abañadoras	NCFP	abañador
abañadores	NCMP	abañador
abañador	NCMS	abañador
abañadura	NCFS	abañadura
abañaduras	NCFP	abañadura
abanderabais	VII2P	abanderar
abanderábamos	VII1P	abanderar
abanderaban	VII3P	abanderar
abanderabas	VII2S	abanderar
abanderaba	VII1S	abanderar
abanderaba	VII3S	abanderar
abanderaba	VII4S	abanderar
abanderadas	VPFP	abanderar
abanderada	VPFS	abanderar
abanderado	NCMS	abanderado
abanderados	NCMP	abanderado
abanderados	VPMP	abanderar
abanderado	VPAS	abanderar
abanderado	VPMS	abanderar
abanderado	VPNS	abanderar
abanderad	VMP2P	abanderar
abanderáis	VIP2P	abanderar
abanderamiento	NCMS	abanderamiento
abanderamientos	NCMP	abanderamiento
abanderamos	VIT1P	abanderar
abanderando	VGP	abanderar
abanderan	VIP3P	abanderar
abanderarais	VSI2P	abanderar
abanderáramos	VSI1P	abanderar
abanderarán	VIF3P	abanderar
abanderaran	VSI3P	abanderar
abanderarás	VIF2S	abanderar
abanderaras	VSI2S	abanderar
abanderará	VIF3S	abanderar
abanderara	VSI1S	abanderar
abanderara	VSI3S	abanderar
abanderara	VSI4S	abanderar
abanderaréis	VIF2P	abanderar
abanderareis	VSF2P	abanderar
abanderaremos	VIF1P	abanderar
abanderáremos	VSF1P	abanderar
abanderaren	VSF3P	abanderar
abanderares	VSF2S	abanderar
abanderaré	VIF1S	abanderar
abanderare	VSF1S	abanderar
abanderare	VSF3S	abanderar
abanderare	VSF4S	abanderar
abanderaríais	VIC2P	abanderar
abanderaríamos	VIC1P	abanderar
abanderarían	VIC3P	abanderar
abanderarías	VIC2S	abanderar
abanderaría	VIC1S	abanderar
abanderaría	VIC3S	abanderar
abanderaría	VIC4S	abanderar
abanderaron	VIS3P	abanderar
abanderar	VNP	abanderar
a banderas desplegadas	W	a banderas desplegadas
abanderaseis	VSY2P	abanderar
abanderásemos	VSY1P	abanderar
abanderasen	VSY3P	abanderar
abanderases	VSY2S	abanderar
abanderase	VSY1S	abanderar
abanderase	VSY3S	abanderar
abanderase	VSY4S	abanderar
abanderasteis	VIS2P	abanderar
abanderaste	VIS2S	abanderar
abanderas	VIP2S	abanderar
abandera	VIP3S	abanderar
abandera	VMP2S	abanderar
abandera	VUP5S	abanderar
abanderéis	VSP2P	abanderar
abanderemos	VMP1P	abanderar
abanderemos	VSP1P	abanderar
abanderen	VMP3P	abanderar
abanderen	VSP3P	abanderar
abanderes	VSP2S	abanderar
abanderé	VIS1S	abanderar
abandere	VMP3S	abanderar
abandere	VSP1S	abanderar
abandere	VSP3S	abanderar
abandere	VSP4S	abanderar
abandero	VIP1S	abanderar
abanderó	VIS3S	abanderar
abandonabais	VII2P	abandonar
abandonábamos	VII1P	abandonar
abandonaban	VII3P	abandonar
abandonabas	VII2S	abandonar
abandonaba	VII1S	abandonar
abandonaba	VII3S	abandonar
abandonaba	VII4S	abandonar
abandonada	AFS	abandonado
abandonadas	AFP	abandonado
abandonadas	VPFP	abandonar
abandonada	VPFS	abandonar
abandonado	AAS	abandonado
abandonado	AMS	abandonado
abandonado	ANS	abandonado
abandonados	AMP	abandonado
abandonados	VPMP	abandonar
abandonado	VPAS	abandonar
abandonado	VPMS	abandonar
abandonado	VPNS	abandonar
abandonad	VMP2P	abandonar
abandonáis	VIP2P	abandonar
abandonamiento	NCMS	abandonamiento
abandonamientos	NCMP	abandonamiento
abandonamos	VIT1P	abandonar
abandonando	VGP	abandonar
abandonan	VIP3P	abandonar
abandonarais	VSI2P	abandonar
abandonáramos	VSI1P	abandonar
abandonarán	VIF3P	abandonar
abandonaran	VSI3P	abandonar
abandonarás	VIF2S	abandonar
abandonaras	VSI2S	abandonar
abandonará	VIF3S	abandonar
abandonara	VSI1S	abandonar
abandonara	VSI3S	abandonar
abandonara	VSI4S	abandonar
abandonaréis	VIF2P	abandonar
abandonareis	VSF2P	abandonar
abandonaremos	VIF1P	abandonar
abandonáremos	VSF1P	abandonar
abandonaren	VSF3P	abandonar
abandonares	VSF2S	abandonar
abandonaré	VIF1S	abandonar
abandonare	VSF1S	abandonar
abandonare	VSF3S	abandonar
abandonare	VSF4S	abandonar
abandonaríais	VIC2P	abandonar
abandonaríamos	VIC1P	abandonar
abandonarían	VIC3P	abandonar
abandonarías	VIC2S	abandonar
abandonaría	VIC1S	abandonar
abandonaría	VIC3S	abandonar
abandonaría	VIC4S	abandonar
abandonaron	VIS3P	abandonar
abandonar	VNP	abandonar
abandonaseis	VSY2P	abandonar
abandonásemos	VSY1P	abandonar
abandonasen	VSY3P	abandonar
abandonases	VSY2S	abandonar
abandonase	VSY1S	abandonar
abandonase	VSY3S	abandonar
abandonase	VSY4S	abandonar
abandonasteis	VIS2P	abandonar
abandonaste	VIS2S	abandonar
abandonas	VIP2S	abandonar
abandona	VIP3S	abandonar
abandona	VMP2S	abandonar
abandona	VUP5S	abandonar
abandonéis	VSP2P	abandonar
abandonemos	VMP1P	abandonar
abandonemos	VSP1P	abandonar
abandonen	VMP3P	abandonar
abandonen	VSP3P	abandonar
abandones	VSP2S	abandonar
abandoné	VIS1S	abandonar
abandone	VMP3S	abandonar
abandone	VSP1S	abandonar
abandone	VSP3S	abandonar
abandone	VSP4S	abandonar
abandonismo	NCMS	abandonismo
abandonismos	NCMP	abandonismo
abandonista	AAS	abandonista
abandonista	AES	abandonista
abandonista	AFS	abandonista
abandonista	AIS	abandonista
abandonista	AMS	abandonista
abandonista	ANS	abandonista
abandonista	NCES	abandonista
abandonista	NCFS	abandonista
abandonista	NCMS	abandonista
abandonistas	AEP	abandonista
abandonistas	AFP	abandonista
abandonistas	AMP	abandonista
abandonistas	NCEP	abandonista
abandonistas	NCFP	abandonista
abandonistas	NCMP	abandonista
abandono	NCMS	abandono
abandonos	NCMP	abandono
abandono	VIP1S	abandonar
abandonó	VIS3S	abandonar
abando	VGP	abar
abanicabais	VII2P	abanicar
abanicábamos	VII1P	abanicar
abanicaban	VII3P	abanicar
abanicabas	VII2S	abanicar
abanicaba	VII1S	abanicar
abanicaba	VII3S	abanicar
abanicaba	VII4S	abanicar
abanicadas	VPFP	abanicar
abanicada	VPFS	abanicar
abanicados	VPMP	abanicar
abanicado	VPAS	abanicar
abanicado	VPMS	abanicar
abanicado	VPNS	abanicar
abanicad	VMP2P	abanicar
abanicáis	VIP2P	abanicar
abanicamos	VIT1P	abanicar
abanicando	VGP	abanicar
abanican	VIP3P	abanicar
abanicarais	VSI2P	abanicar
abanicáramos	VSI1P	abanicar
abanicarán	VIF3P	abanicar
abanicaran	VSI3P	abanicar
abanicarás	VIF2S	abanicar
abanicaras	VSI2S	abanicar
abanicará	VIF3S	abanicar
abanicara	VSI1S	abanicar
abanicara	VSI3S	abanicar
abanicara	VSI4S	abanicar
abanicaréis	VIF2P	abanicar
abanicareis	VSF2P	abanicar
abanicaremos	VIF1P	abanicar
abanicáremos	VSF1P	abanicar
abanicaren	VSF3P	abanicar
abanicares	VSF2S	abanicar
abanicaré	VIF1S	abanicar
abanicare	VSF1S	abanicar
abanicare	VSF3S	abanicar
abanicare	VSF4S	abanicar
abanicaríais	VIC2P	abanicar
abanicaríamos	VIC1P	abanicar
abanicarían	VIC3P	abanicar
abanicarías	VIC2S	abanicar
abanicaría	VIC1S	abanicar
abanicaría	VIC3S	abanicar
abanicaría	VIC4S	abanicar
abanicaron	VIS3P	abanicar
abanicar	VNP	abanicar
abanicaseis	VSY2P	abanicar
abanicásemos	VSY1P	abanicar
abanicasen	VSY3P	abanicar
abanicases	VSY2S	abanicar
abanicase	VSY1S	abanicar
abanicase	VSY3S	abanicar
abanicase	VSY4S	abanicar
abanicasteis	VIS2P	abanicar
abanicaste	VIS2S	abanicar
abanicas	VIP2S	abanicar
abanica	VIP3S	abanicar
abanica	VMP2S	abanicar
abanica	VUP5S	abanicar
abanicazo	NCMS	abanicazo
abanicazos	NCMP	abanicazo
abanico	NCMS	abanico
abanicos	NCMP	abanico
abanico	VIP1S	abanicar
abanicó	VIS3S	abanicar
abanillo	NCMS	abanillo
abanillos	NCMP	abanillo
abanino	NCMS	abanino
abaninos	NCMP	abanino
abaniquéis	VSP2P	abanicar
abaniquemos	VMP1P	abanicar
abaniquemos	VSP1P	abanicar
abaniquen	VMP3P	abanicar
abaniquen	VSP3P	abanicar
abaniqueo	NCMS	abaniqueo
abaniqueos	NCMP	abaniqueo
abaniquera	NCFS	abaniquero
abaniqueras	NCFP	abaniquero
abaniquería	NCFS	abaniquería
abaniquerías	NCFP	abaniquería
abaniquero	NCMS	abaniquero
abaniqueros	NCMP	abaniquero
abaniques	VSP2S	abanicar
abaniqué	VIS1S	abanicar
abanique	VMP3S	abanicar
abanique	VSP1S	abanicar
abanique	VSP3S	abanicar
abanique	VSP4S	abanicar
abano	NCMS	abano
abanos	NCMP	abano
abanta	AFS	abanto
abantas	AFP	abanto
abanto	AAS	abanto
abanto	AMS	abanto
abanto	ANS	abanto
abanto	NCMS	abanto
abantos	AMP	abanto
abantos	NCMP	abanto
aban	VIP3P	abar
abarais	VSI2P	abar
abáramos	VSI1P	abar
abarán	VIF3P	abar
abaran	VSI3P	abar
abarás	VIF2S	abar
abaras	VSI2S	abar
abaratabais	VII2P	abaratar
abaratábamos	VII1P	abaratar
abarataban	VII3P	abaratar
abaratabas	VII2S	abaratar
abarataba	VII1S	abaratar
abarataba	VII3S	abaratar
abarataba	VII4S	abaratar
abaratadas	VPFP	abaratar
abaratada	VPFS	abaratar
abaratados	VPMP	abaratar
abaratado	VPAS	abaratar
abaratado	VPMS	abaratar
abaratado	VPNS	abaratar
abaratad	VMP2P	abaratar
abaratáis	VIP2P	abaratar
abaratamiento	NCMS	abaratamiento
abaratamientos	NCMP	abaratamiento
abaratamos	VIT1P	abaratar
abaratando	VGP	abaratar
abaratan	VIP3P	abaratar
abaratarais	VSI2P	abaratar
abaratáramos	VSI1P	abaratar
abaratarán	VIF3P	abaratar
abarataran	VSI3P	abaratar
abaratarás	VIF2S	abaratar
abarataras	VSI2S	abaratar
abaratará	VIF3S	abaratar
abaratara	VSI1S	abaratar
abaratara	VSI3S	abaratar
abaratara	VSI4S	abaratar
abarataréis	VIF2P	abaratar
abaratareis	VSF2P	abaratar
abarataremos	VIF1P	abaratar
abaratáremos	VSF1P	abaratar
abarataren	VSF3P	abaratar
abaratares	VSF2S	abaratar
abarataré	VIF1S	abaratar
abaratare	VSF1S	abaratar
abaratare	VSF3S	abaratar
abaratare	VSF4S	abaratar
abarataríais	VIC2P	abaratar
abarataríamos	VIC1P	abaratar
abaratarían	VIC3P	abaratar
abaratarías	VIC2S	abaratar
abarataría	VIC1S	abaratar
abarataría	VIC3S	abaratar
abarataría	VIC4S	abaratar
abarataron	VIS3P	abaratar
abaratar	VNP	abaratar
abarataseis	VSY2P	abaratar
abaratásemos	VSY1P	abaratar
abaratasen	VSY3P	abaratar
abaratases	VSY2S	abaratar
abaratase	VSY1S	abaratar
abaratase	VSY3S	abaratar
abaratase	VSY4S	abaratar
abaratasteis	VIS2P	abaratar
abaratastes	VIS2S	abaratar
abarataste	VIS2S	abaratar
abaratas	VIP2S	abaratar
abarata	VIP3S	abaratar
abarata	VMP2S	abaratar
abarata	VUP5S	abaratar
abaratéis	VSP2P	abaratar
abaratemos	VMP1P	abaratar
abaratemos	VSP1P	abaratar
abaraten	VMP3P	abaratar
abaraten	VSP3P	abaratar
abarates	VSP2S	abaratar
abaraté	VIS1S	abaratar
abarate	VMP3S	abaratar
abarate	VSP1S	abaratar
abarate	VSP3S	abaratar
abarate	VSP4S	abaratar
abarato	VIP1S	abaratar
abarató	VIS3S	abaratar
abará	VIF3S	abar
abara	VSI1S	abar
abara	VSI3S	abar
abara	VSI4S	abar
abarcabais	VII2P	abarcar
abarcábamos	VII1P	abarcar
abarcaban	VII3P	abarcar
abarcabas	VII2S	abarcar
abarcaba	VII1S	abarcar
abarcaba	VII3S	abarcar
abarcaba	VII4S	abarcar
abarcable	AAS	abarcable
abarcable	AES	abarcable
abarcable	AFS	abarcable
abarcable	AIS	abarcable
abarcable	AMS	abarcable
abarcable	ANS	abarcable
abarcables	AEP	abarcable
abarcables	AFP	abarcable
abarcables	AMP	abarcable
abarcada	AFS	abarcado
abarcadas	AFP	abarcado
abarcadas	VPFP	abarcar
abarcada	VPFS	abarcar
abarcado	AAS	abarcado
abarcado	AMS	abarcado
abarcado	ANS	abarcado
abarcadora	AFS	abarcador
abarcador	AAS	abarcador
abarcador	AMS	abarcador
abarcador	ANS	abarcador
abarcadoras	AFP	abarcador
abarcadores	AMP	abarcador
abarcados	AMP	abarcado
abarcados	VPMP	abarcar
abarcado	VPAS	abarcar
abarcado	VPMS	abarcar
abarcado	VPNS	abarcar
abarcadura	NCFS	abarcadura
abarcaduras	NCFP	abarcadura
abarcad	VMP2P	abarcar
abarcáis	VIP2P	abarcar
abarcamiento	NCMS	abarcamiento
abarcamientos	NCMP	abarcamiento
abarcamos	VIT1P	abarcar
abarca	NCFS	abarca
abarcando	VGP	abarcar
abarcan	VIP3P	abarcar
abarcarais	VSI2P	abarcar
abarcáramos	VSI1P	abarcar
abarcarán	VIF3P	abarcar
abarcaran	VSI3P	abarcar
abarcarás	VIF2S	abarcar
abarcaras	VSI2S	abarcar
abarcará	VIF3S	abarcar
abarcara	VSI1S	abarcar
abarcara	VSI3S	abarcar
abarcara	VSI4S	abarcar
abarcaréis	VIF2P	abarcar
abarcareis	VSF2P	abarcar
abarcaremos	VIF1P	abarcar
abarcáremos	VSF1P	abarcar
abarcaren	VSF3P	abarcar
abarcares	VSF2S	abarcar
abarcaré	VIF1S	abarcar
abarcare	VSF1S	abarcar
abarcare	VSF3S	abarcar
abarcare	VSF4S	abarcar
abarcaríais	VIC2P	abarcar
abarcaríamos	VIC1P	abarcar
abarcarían	VIC3P	abarcar
abarcarías	VIC2S	abarcar
abarcaría	VIC1S	abarcar
abarcaría	VIC3S	abarcar
abarcaría	VIC4S	abarcar
abarcaron	VIS3P	abarcar
abarcar	VNP	abarcar
abarcaseis	VSY2P	abarcar
abarcásemos	VSY1P	abarcar
abarcasen	VSY3P	abarcar
abarcases	VSY2S	abarcar
abarcase	VSY1S	abarcar
abarcase	VSY3S	abarcar
abarcase	VSY4S	abarcar
abarcas	NCFP	abarca
abarcasteis	VIS2P	abarcar
abarcaste	VIS2S	abarcar
abarcas	VIP2S	abarcar
abarca	VIP3S	abarcar
abarca	VMP2S	abarcar
abarca	VUP5S	abarcar
abarco	VIP1S	abarcar
abarcó	VIS3S	abarcar
abaréis	VIF2P	abar
abareis	VSF2P	abar
abaremos	VIF1P	abar
abáremos	VSF1P	abar
abaren	VSF3P	abar
abares	VSF2S	abar
abaré	VIF1S	abar
abare	VSF1S	abar
abare	VSF3S	abar
abare	VSF4S	abar
abaríais	VIC2P	abar
abaríamos	VIC1P	abar
abarían	VIC3P	abar
abarías	VIC2S	abar
abaría	VIC1S	abar
abaría	VIC3S	abar
abaría	VIC4S	abar
abaritonada	AFS	abaritonado
abaritonadas	AFP	abaritonado
abaritonado	AAS	abaritonado
abaritonado	AMS	abaritonado
abaritonado	ANS	abaritonado
abaritonados	AMP	abaritonado
abarloabais	VII2P	abarloar
abarloábamos	VII1P	abarloar
abarloaban	VII3P	abarloar
abarloabas	VII2S	abarloar
abarloaba	VII1S	abarloar
abarloaba	VII3S	abarloar
abarloaba	VII4S	abarloar
abarloadas	VPFP	abarloar
abarloada	VPFS	abarloar
abarloados	VPMP	abarloar
abarloado	VPAS	abarloar
abarloado	VPMS	abarloar
abarloado	VPNS	abarloar
abarload	VMP2P	abarloar
abarloáis	VIP2P	abarloar
abarloamos	VIT1P	abarloar
abarloando	VGP	abarloar
abarloan	VIP3P	abarloar
abarloarais	VSI2P	abarloar
abarloáramos	VSI1P	abarloar
abarloarán	VIF3P	abarloar
abarloaran	VSI3P	abarloar
abarloarás	VIF2S	abarloar
abarloaras	VSI2S	abarloar
abarloará	VIF3S	abarloar
abarloara	VSI1S	abarloar
abarloara	VSI3S	abarloar
abarloara	VSI4S	abarloar
abarloaréis	VIF2P	abarloar
abarloareis	VSF2P	abarloar
abarloaremos	VIF1P	abarloar
abarloáremos	VSF1P	abarloar
abarloaren	VSF3P	abarloar
abarloares	VSF2S	abarloar
abarloaré	VIF1S	abarloar
abarloare	VSF1S	abarloar
abarloare	VSF3S	abarloar
abarloare	VSF4S	abarloar
abarloaríais	VIC2P	abarloar
abarloaríamos	VIC1P	abarloar
abarloarían	VIC3P	abarloar
abarloarías	VIC2S	abarloar
abarloaría	VIC1S	abarloar
abarloaría	VIC3S	abarloar
abarloaría	VIC4S	abarloar
abarloaron	VIS3P	abarloar
abarloar	VNP	abarloar
abarloaseis	VSY2P	abarloar
abarloásemos	VSY1P	abarloar
abarloasen	VSY3P	abarloar
abarloases	VSY2S	abarloar
abarloase	VSY1S	abarloar
abarloase	VSY3S	abarloar
abarloase	VSY4S	abarloar
abarloasteis	VIS2P	abarloar
abarloaste	VIS2S	abarloar
abarloas	VIP2S	abarloar
abarloa	VIP3S	abarloar
abarloa	VMP2S	abarloar
abarloa	VUP5S	abarloar
abarloéis	VSP2P	abarloar
abarloemos	VMP1P	abarloar
abarloemos	VSP1P	abarloar
abarloen	VMP3P	abarloar
abarloen	VSP3P	abarloar
abarloes	VSP2S	abarloar
abarloé	VIS1S	abarloar
abarloe	VMP3S	abarloar
abarloe	VSP1S	abarloar
abarloe	VSP3S	abarloar
abarloe	VSP4S	abarloar
abarloo	VIP1S	abarloar
abarloó	VIS3S	abarloar
abaron	VIS3P	abar
abarquéis	VSP2P	abarcar
abarquemos	VMP1P	abarcar
abarquemos	VSP1P	abarcar
abarque	NCMS	abarque
abarquen	VMP3P	abarcar
abarquen	VSP3P	abarcar
abarquera	NCFS	abarquero
abarqueras	NCFP	abarquero
abarquero	NCMS	abarquero
abarqueros	NCMP	abarquero
abarques	NCMP	abarque
abarques	VSP2S	abarcar
abarqué	VIS1S	abarcar
abarque	VMP3S	abarcar
abarque	VSP1S	abarcar
abarque	VSP3S	abarcar
abarque	VSP4S	abarcar
abarquillada	AFS	abarquillado
abarquilladas	AFP	abarquillado
abarquillado	AAS	abarquillado
abarquillado	AMS	abarquillado
abarquillado	ANS	abarquillado
abarquillados	AMP	abarquillado
abarquillamiento	NCMS	abarquillamiento
abarquillamientos	NCMP	abarquillamiento
abarrada	AFS	abarrado
abarradas	AFP	abarrado
abarrado	AAS	abarrado
abarrado	AMS	abarrado
abarrado	ANS	abarrado
abarrados	AMP	abarrado
abarraganamiento	NCMS	abarraganamiento
abarraganamientos	NCMP	abarraganamiento
abarrajada	AFS	abarrajado
abarrajadas	AFP	abarrajado
abarrajado	AAS	abarrajado
abarrajado	AMS	abarrajado
abarrajado	ANS	abarrajado
abarrajados	AMP	abarrajado
abarrajo	NCMS	abarrajo
abarrajos	NCMP	abarrajo
abarramiento	NCMS	abarramiento
